category,subcategory,country,year,value
Fish,Total,Japan,1999,53
Fish,Total,Japan,2000,43.4
Fish,Total,Japan,2001,27.7
Fish,Total,Japan,2002,39.9
Fish,Total,Japan,2003,60.7
Fish,Total,Japan,2004,35.7
Fish,Total,Japan,2005,70.4
Fish,Total,Japan,2006,71.7
Fish,Total,Japan,2007,70.9
Fish,Total,Japan,2008,98.3
Fish,Total,Japan,2009,100
Fish,Total,Japan,2010,73.6
Fish,Total,Japan,2011,67.9
Fish,Total,Japan,2012,91.1
Fish,Total,Japan,2013,126.8
Fish,Total,Japan,2014,148.6
Fish,Total,Japan,2015,126.9
Fish,Total,Japan,2016,106.2
Fish,Total,Japan,2017,81.2
Fish,Total,Japan,2018,55.8
Fish,Total,Japan,2019,71.4
Fish,Total,Japan,2020,43.2
Fish,Total,Japan,2021,107.8
Fish,Total,Japan,2022,185.5
Fish,Total,Japan,2023,168.8
Fish,Total,Mexico,1999,491.2
Fish,Total,Mexico,2000,525.5
Fish,Total,Mexico,2001,478.3
Fish,Total,Mexico,2002,363.59999999999997
Fish,Total,Mexico,2003,385
Fish,Total,Mexico,2004,424.2
Fish,Total,Mexico,2005,427.6
Fish,Total,Mexico,2006,434.8
Fish,Total,Mexico,2007,475.8
Fish,Total,Mexico,2008,459
Fish,Total,Mexico,2009,442.5
Fish,Total,Mexico,2010,346.8
Fish,Total,Mexico,2011,448.00000000000006
Fish,Total,Mexico,2012,431.6
Fish,Total,Mexico,2013,462.2
Fish,Total,Mexico,2014,506.7
Fish,Total,Mexico,2015,515.3
Fish,Total,Mexico,2016,490.4
Fish,Total,Mexico,2017,563.2
Fish,Total,Mexico,2018,560.5
Fish,Total,Mexico,2019,581
Fish,Total,Mexico,2020,551.2
Fish,Total,Mexico,2021,617
Fish,Total,Mexico,2022,673.5
Fish,Total,Mexico,2023,590.1999999999999
Fish,Total,Norway,1999,133.9
Fish,Total,Norway,2000,110
Fish,Total,Norway,2001,84.2
Fish,Total,Norway,2002,89
Fish,Total,Norway,2003,86.1
Fish,Total,Norway,2004,66.5
Fish,Total,Norway,2005,65.1
Fish,Total,Norway,2006,109.39999999999999
Fish,Total,Norway,2007,124.5
Fish,Total,Norway,2008,91.5
Fish,Total,Norway,2009,276.1
Fish,Total,Norway,2010,452.59999999999997
Fish,Total,Norway,2011,287
Fish,Total,Norway,2012,214.6
Fish,Total,Norway,2013,274.9
Fish,Total,Norway,2014,374.79999999999995
Fish,Total,Norway,2015,423.3
Fish,Total,Norway,2016,539.0999999999999
Fish,Total,Norway,2017,702.9
Fish,Total,Norway,2018,789.2
Fish,Total,Norway,2019,777.9000000000001
Fish,Total,Norway,2020,724.5
Fish,Total,Norway,2021,920.3
Fish,Total,Norway,2022,1213.8
Fish,Total,Norway,2023,1269.7
Fish,Total,Thailand,1999,728.2
Fish,Total,Thailand,2000,793.3
Fish,Total,Thailand,2001,737.7
Fish,Total,Thailand,2002,766.8
Fish,Total,Thailand,2003,767.4
Fish,Total,Thailand,2004,805.5
Fish,Total,Thailand,2005,822.3
Fish,Total,Thailand,2006,966.4
Fish,Total,Thailand,2007,931.2
Fish,Total,Thailand,2008,1080.2
Fish,Total,Thailand,2009,1105.9
Fish,Total,Thailand,2010,1252.4
Fish,Total,Thailand,2011,1432.6
Fish,Total,Thailand,2012,1220.8
Fish,Total,Thailand,2013,1120.7
Fish,Total,Thailand,2014,1055
Fish,Total,Thailand,2015,941.2
Fish,Total,Thailand,2016,845.4
Fish,Total,Thailand,2017,946.7
Fish,Total,Thailand,2018,906.6
Fish,Total,Thailand,2019,940.2
Fish,Total,Thailand,2020,1106.2
Fish,Total,Thailand,2021,913.2
Fish,Total,Thailand,2022,1066.7
Fish,Total,Thailand,2023,891.3
Fish,Total,Vietnam,1999,130.7
Fish,Total,Vietnam,2000,284
Fish,Total,Vietnam,2001,449.59999999999997
Fish,Total,Vietnam,2002,582.8
Fish,Total,Vietnam,2003,695.8
Fish,Total,Vietnam,2004,525.3
Fish,Total,Vietnam,2005,589.5
Fish,Total,Vietnam,2006,619.1999999999999
Fish,Total,Vietnam,2007,661.6999999999999
Fish,Total,Vietnam,2008,732.5999999999999
Fish,Total,Vietnam,2009,640.4
Fish,Total,Vietnam,2010,819
Fish,Total,Vietnam,2011,1019.8000000000001
Fish,Total,Vietnam,2012,1063.9
Fish,Total,Vietnam,2013,1300.2
Fish,Total,Vietnam,2014,1589.4
Fish,Total,Vietnam,2015,1292.3
Fish,Total,Vietnam,2016,1372.6
Fish,Total,Vietnam,2017,1346.6
Fish,Total,Vietnam,2018,1521.1
Fish,Total,Vietnam,2019,1221.6
Fish,Total,Vietnam,2020,1346.4
Fish,Total,Vietnam,2021,1790.7
Fish,Total,Vietnam,2022,2092
Fish,Total,Vietnam,2023,1460.4
Fruits,Total,Argentina,1999,132.3
Fruits,Total,Argentina,2000,120.4
Fruits,Total,Argentina,2001,110.9
Fruits,Total,Argentina,2002,93.6
Fruits,Total,Argentina,2003,101.1
Fruits,Total,Argentina,2004,106.2
Fruits,Total,Argentina,2005,146.7
Fruits,Total,Argentina,2006,146.8
Fruits,Total,Argentina,2007,179.2
Fruits,Total,Argentina,2008,214.7
Fruits,Total,Argentina,2009,141.5
Fruits,Total,Argentina,2010,118.9
Fruits,Total,Argentina,2011,305.8
Fruits,Total,Argentina,2012,227.3
Fruits,Total,Argentina,2013,229.6
Fruits,Total,Argentina,2014,164.7
Fruits,Total,Argentina,2015,165.7
Fruits,Total,Argentina,2016,145.6
Fruits,Total,Argentina,2017,112.6
Fruits,Total,Argentina,2018,153.9
Fruits,Total,Argentina,2019,156.4
Fruits,Total,Argentina,2020,149.2
Fruits,Total,Argentina,2021,154.6
Fruits,Total,Argentina,2022,143.5
Fruits,Total,Argentina,2023,112.8
Fruits,Total,Brazil,1999,202.5
Fruits,Total,Brazil,2000,134.1
Fruits,Total,Brazil,2001,89.9
Fruits,Total,Brazil,2002,87.3
Fruits,Total,Brazil,2003,167.8
Fruits,Total,Brazil,2004,115.3
Fruits,Total,Brazil,2005,208.5
Fruits,Total,Brazil,2006,230.7
Fruits,Total,Brazil,2007,419.5
Fruits,Total,Brazil,2008,302
Fruits,Total,Brazil,2009,238.1
Fruits,Total,Brazil,2010,277.8
Fruits,Total,Brazil,2011,320.8
Fruits,Total,Brazil,2012,242
Fruits,Total,Brazil,2013,303.3
Fruits,Total,Brazil,2014,428.7
Fruits,Total,Brazil,2015,347.8
Fruits,Total,Brazil,2016,342.5
Fruits,Total,Brazil,2017,398.1
Fruits,Total,Brazil,2018,547.4
Fruits,Total,Brazil,2019,426
Fruits,Total,Brazil,2020,274.6
Fruits,Total,Brazil,2021,390.8
Fruits,Total,Brazil,2022,615
Fruits,Total,Brazil,2023,831.9
Fruits,Total,Canada,1999,166
Fruits,Total,Canada,2000,174.50000000000003
Fruits,Total,Canada,2001,198.10000000000002
Fruits,Total,Canada,2002,214.10000000000002
Fruits,Total,Canada,2003,271.1
Fruits,Total,Canada,2004,313.7
Fruits,Total,Canada,2005,355.09999999999997
Fruits,Total,Canada,2006,416.3
Fruits,Total,Canada,2007,482.7
Fruits,Total,Canada,2008,514.9
Fruits,Total,Canada,2009,438.49999999999994
Fruits,Total,Canada,2010,434.70000000000005
Fruits,Total,Canada,2011,529.6999999999999
Fruits,Total,Canada,2012,644.5
Fruits,Total,Canada,2013,634.8000000000001
Fruits,Total,Canada,2014,645.6
Fruits,Total,Canada,2015,712.6
Fruits,Total,Canada,2016,675.4
Fruits,Total,Canada,2017,662.6999999999999
Fruits,Total,Canada,2018,714.6
Fruits,Total,Canada,2019,713.9000000000001
Fruits,Total,Canada,2020,766.3
Fruits,Total,Canada,2021,865.6
Fruits,Total,Canada,2022,1097.4
Fruits,Total,Canada,2023,1107.5000000000002
Fruits,Total,Chile,1999,524.6
Fruits,Total,Chile,2000,624.8000000000001
Fruits,Total,Chile,2001,627.5
Fruits,Total,Chile,2002,772.1999999999999
Fruits,Total,Chile,2003,800.5
Fruits,Total,Chile,2004,931.3
Fruits,Total,Chile,2005,1068.3
Fruits,Total,Chile,2006,1256.7
Fruits,Total,Chile,2007,1263.6
Fruits,Total,Chile,2008,1389.1
Fruits,Total,Chile,2009,1409.0000000000002
Fruits,Total,Chile,2010,1531.6
Fruits,Total,Chile,2011,1529.8999999999999
Fruits,Total,Chile,2012,1447.8
Fruits,Total,Chile,2013,1795.2
Fruits,Total,Chile,2014,1789.8000000000002
Fruits,Total,Chile,2015,1909.1000000000001
Fruits,Total,Chile,2016,2205.9
Fruits,Total,Chile,2017,1983.1000000000001
Fruits,Total,Chile,2018,2176.2999999999997
Fruits,Total,Chile,2019,1957.3999999999999
Fruits,Total,Chile,2020,1885.2999999999997
Fruits,Total,Chile,2021,2079
Fruits,Total,Chile,2022,2170.7999999999997
Fruits,Total,Chile,2023,1963.6
Fruits,Total,China,1999,83.6
Fruits,Total,China,2000,103
Fruits,Total,China,2001,121.19999999999999
Fruits,Total,China,2002,178.4
Fruits,Total,China,2003,280.8
Fruits,Total,China,2004,381.2
Fruits,Total,China,2005,450.3
Fruits,Total,China,2006,518.5
Fruits,Total,China,2007,851.8
Fruits,Total,China,2008,1168.2
Fruits,Total,China,2009,816.2
Fruits,Total,China,2010,863.5
Fruits,Total,China,2011,1113.6
Fruits,Total,China,2012,1232.9
Fruits,Total,China,2013,1164.6
Fruits,Total,China,2014,981.7
Fruits,Total,China,2015,949.5
Fruits,Total,China,2016,909
Fruits,Total,China,2017,891.6
Fruits,Total,China,2018,1073
Fruits,Total,China,2019,552.1
Fruits,Total,China,2020,666.5
Fruits,Total,China,2021,580.8
Fruits,Total,China,2022,771.8
Fruits,Total,China,2023,568.5
Fruits,Total,Colombia,1999,447.7
Fruits,Total,Colombia,2000,439.8
Fruits,Total,Colombia,2001,369.6
Fruits,Total,Colombia,2002,373.2
Fruits,Total,Colombia,2003,329.8
Fruits,Total,Colombia,2004,331.4
Fruits,Total,Colombia,2005,392.9
Fruits,Total,Colombia,2006,387.1
Fruits,Total,Colombia,2007,315.4
Fruits,Total,Colombia,2008,418.1
Fruits,Total,Colombia,2009,475.3
Fruits,Total,Colombia,2010,531.0999999999999
Fruits,Total,Colombia,2011,415.6
Fruits,Total,Colombia,2012,490.4
Fruits,Total,Colombia,2013,514.4
Fruits,Total,Colombia,2014,437.2
Fruits,Total,Colombia,2015,410.3
Fruits,Total,Colombia,2016,341.7
Fruits,Total,Colombia,2017,370.20000000000005
Fruits,Total,Colombia,2018,403.4
Fruits,Total,Colombia,2019,365.9
Fruits,Total,Colombia,2020,430.20000000000005
Fruits,Total,Colombia,2021,504.5
Fruits,Total,Colombia,2022,565.8
Fruits,Total,Colombia,2023,637.2
Fruits,Total,Costa Rica,1999,875.1000000000001
Fruits,Total,Costa Rica,2000,810.8
Fruits,Total,Costa Rica,2001,824.4
Fruits,Total,Costa Rica,2002,732.1999999999999
Fruits,Total,Costa Rica,2003,794.1
Fruits,Total,Costa Rica,2004,728.7
Fruits,Total,Costa Rica,2005,744.4
Fruits,Total,Costa Rica,2006,1022.1
Fruits,Total,Costa Rica,2007,1025
Fruits,Total,Costa Rica,2008,957.6
Fruits,Total,Costa Rica,2009,872.2
Fruits,Total,Costa Rica,2010,1147.3000000000002
Fruits,Total,Costa Rica,2011,1217.8000000000002
Fruits,Total,Costa Rica,2012,1238.4
Fruits,Total,Costa Rica,2013,1281.5
Fruits,Total,Costa Rica,2014,1398.8000000000002
Fruits,Total,Costa Rica,2015,1217.3999999999999
Fruits,Total,Costa Rica,2016,1366.3
Fruits,Total,Costa Rica,2017,1489.2
Fruits,Total,Costa Rica,2018,1411.7
Fruits,Total,Costa Rica,2019,1371.1000000000001
Fruits,Total,Costa Rica,2020,1405
Fruits,Total,Costa Rica,2021,1464.1000000000001
Fruits,Total,Costa Rica,2022,1444.1
Fruits,Total,Costa Rica,2023,1627.2
Fruits,Total,Ecuador,1999,650.4
Fruits,Total,Ecuador,2000,513.3
Fruits,Total,Ecuador,2001,536
Fruits,Total,Ecuador,2002,600.0999999999999
Fruits,Total,Ecuador,2003,574.7
Fruits,Total,Ecuador,2004,528
Fruits,Total,Ecuador,2005,551.5
Fruits,Total,Ecuador,2006,660.3
Fruits,Total,Ecuador,2007,611.1
Fruits,Total,Ecuador,2008,654.9000000000001
Fruits,Total,Ecuador,2009,915
Fruits,Total,Ecuador,2010,902.4000000000001
Fruits,Total,Ecuador,2011,968.1
Fruits,Total,Ecuador,2012,856.2
Fruits,Total,Ecuador,2013,849.2
Fruits,Total,Ecuador,2014,838.3
Fruits,Total,Ecuador,2015,921.9000000000001
Fruits,Total,Ecuador,2016,978.9
Fruits,Total,Ecuador,2017,698.8
Fruits,Total,Ecuador,2018,806.5
Fruits,Total,Ecuador,2019,794.5
Fruits,Total,Ecuador,2020,850.6
Fruits,Total,Ecuador,2021,849
Fruits,Total,Ecuador,2022,820.8
Fruits,Total,Ecuador,2023,1006.9
Fruits,Total,Guatemala,1999,331
Fruits,Total,Guatemala,2000,433.7
Fruits,Total,Guatemala,2001,524.5
Fruits,Total,Guatemala,2002,592.9000000000001
Fruits,Total,Guatemala,2003,593.2
Fruits,Total,Guatemala,2004,621.1999999999999
Fruits,Total,Guatemala,2005,656.8000000000001
Fruits,Total,Guatemala,2006,610
Fruits,Total,Guatemala,2007,757.9000000000001
Fruits,Total,Guatemala,2008,878.5
Fruits,Total,Guatemala,2009,1039.9
Fruits,Total,Guatemala,2010,1055.3000000000002
Fruits,Total,Guatemala,2011,1416.8
Fruits,Total,Guatemala,2012,1537.1
Fruits,Total,Guatemala,2013,1663.1
Fruits,Total,Guatemala,2014,1778.2
Fruits,Total,Guatemala,2015,1869.6
Fruits,Total,Guatemala,2016,1915.4999999999998
Fruits,Total,Guatemala,2017,2104.5
Fruits,Total,Guatemala,2018,2208.7999999999997
Fruits,Total,Guatemala,2019,2178.9
Fruits,Total,Guatemala,2020,2131.9999999999995
Fruits,Total,Guatemala,2021,2259.7000000000003
Fruits,Total,Guatemala,2022,2398.7
Fruits,Total,Guatemala,2023,2583.2
Fruits,Total,Honduras,1999,70.1
Fruits,Total,Honduras,2000,184.6
Fruits,Total,Honduras,2001,255.9
Fruits,Total,Honduras,2002,273.1
Fruits,Total,Honduras,2003,261.2
Fruits,Total,Honduras,2004,298.9
Fruits,Total,Honduras,2005,281.6
Fruits,Total,Honduras,2006,267.2
Fruits,Total,Honduras,2007,311.1
Fruits,Total,Honduras,2008,346.8
Fruits,Total,Honduras,2009,358.5
Fruits,Total,Honduras,2010,395.8
Fruits,Total,Honduras,2011,421.1
Fruits,Total,Honduras,2012,458.6
Fruits,Total,Honduras,2013,501.1
Fruits,Total,Honduras,2014,504.6
Fruits,Total,Honduras,2015,546.4
Fruits,Total,Honduras,2016,584.7
Fruits,Total,Honduras,2017,576.2
Fruits,Total,Honduras,2018,590.0999999999999
Fruits,Total,Honduras,2019,593.9
Fruits,Total,Honduras,2020,557.9
Fruits,Total,Honduras,2021,397.29999999999995
Fruits,Total,Honduras,2022,599.8
Fruits,Total,Honduras,2023,617.4
Fruits,Total,Mexico,1999,1012.7
Fruits,Total,Mexico,2000,824.5
Fruits,Total,Mexico,2001,858.8999999999999
Fruits,Total,Mexico,2002,880.0000000000001
Fruits,Total,Mexico,2003,968
Fruits,Total,Mexico,2004,1159.8000000000002
Fruits,Total,Mexico,2005,1527.9
Fruits,Total,Mexico,2006,1510.8
Fruits,Total,Mexico,2007,2091.2000000000003
Fruits,Total,Mexico,2008,2257
Fruits,Total,Mexico,2009,2493.2
Fruits,Total,Mexico,2010,2987.6
Fruits,Total,Mexico,2011,3184.3
Fruits,Total,Mexico,2012,3610.8
Fruits,Total,Mexico,2013,4104.3
Fruits,Total,Mexico,2014,4809.3
Fruits,Total,Mexico,2015,5531.5
Fruits,Total,Mexico,2016,6227.799999999999
Fruits,Total,Mexico,2017,7536.7
Fruits,Total,Mexico,2018,7525
Fruits,Total,Mexico,2019,8702.900000000001
Fruits,Total,Mexico,2020,8442.5
Fruits,Total,Mexico,2021,10141.9
Fruits,Total,Mexico,2022,11147.1
Fruits,Total,Mexico,2023,11459.3
Fruits,Total,Peru,1999,13.2
Fruits,Total,Peru,2000,14.600000000000001
Fruits,Total,Peru,2001,19.700000000000003
Fruits,Total,Peru,2002,32
Fruits,Total,Peru,2003,26.3
Fruits,Total,Peru,2004,33.2
Fruits,Total,Peru,2005,46.8
Fruits,Total,Peru,2006,63.5
Fruits,Total,Peru,2007,69.9
Fruits,Total,Peru,2008,95.5
Fruits,Total,Peru,2009,87.10000000000001
Fruits,Total,Peru,2010,123.10000000000001
Fruits,Total,Peru,2011,206.3
Fruits,Total,Peru,2012,198.89999999999998
Fruits,Total,Peru,2013,250.7
Fruits,Total,Peru,2014,442.4
Fruits,Total,Peru,2015,537.7
Fruits,Total,Peru,2016,631.5
Fruits,Total,Peru,2017,805.6999999999999
Fruits,Total,Peru,2018,1080.3
Fruits,Total,Peru,2019,1356.3
Fruits,Total,Peru,2020,1590.5
Fruits,Total,Peru,2021,1773
Fruits,Total,Peru,2022,2286.8
Fruits,Total,Peru,2023,2383.7999999999997
Fruits,Total,Philippines,1999,33.7
Fruits,Total,Philippines,2000,39.2
Fruits,Total,Philippines,2001,49.5
Fruits,Total,Philippines,2002,47.3
Fruits,Total,Philippines,2003,57.8
Fruits,Total,Philippines,2004,51.9
Fruits,Total,Philippines,2005,52.8
Fruits,Total,Philippines,2006,52.8
Fruits,Total,Philippines,2007,43.3
Fruits,Total,Philippines,2008,45.6
Fruits,Total,Philippines,2009,58.2
Fruits,Total,Philippines,2010,52.9
Fruits,Total,Philippines,2011,73.5
Fruits,Total,Philippines,2012,67.6
Fruits,Total,Philippines,2013,62.5
Fruits,Total,Philippines,2014,72.1
Fruits,Total,Philippines,2015,52.2
Fruits,Total,Philippines,2016,31.2
Fruits,Total,Philippines,2017,37.3
Fruits,Total,Philippines,2018,25.3
Fruits,Total,Philippines,2019,53.3
Fruits,Total,Philippines,2020,45
Fruits,Total,Philippines,2021,39
Fruits,Total,Philippines,2022,115.5
Fruits,Total,Philippines,2023,123.5
Fruits,Total,South Africa,1999,38.3
Fruits,Total,South Africa,2000,31.1
Fruits,Total,South Africa,2001,30.9
Fruits,Total,South Africa,2002,32.4
Fruits,Total,South Africa,2003,45.6
Fruits,Total,South Africa,2004,49
Fruits,Total,South Africa,2005,52.7
Fruits,Total,South Africa,2006,71.5
Fruits,Total,South Africa,2007,56
Fruits,Total,South Africa,2008,48.6
Fruits,Total,South Africa,2009,44
Fruits,Total,South Africa,2010,63.5
Fruits,Total,South Africa,2011,50.5
Fruits,Total,South Africa,2012,53
Fruits,Total,South Africa,2013,70.2
Fruits,Total,South Africa,2014,61.1
Fruits,Total,South Africa,2015,75.1
Fruits,Total,South Africa,2016,67.1
Fruits,Total,South Africa,2017,74
Fruits,Total,South Africa,2018,94.8
Fruits,Total,South Africa,2019,69.7
Fruits,Total,South Africa,2020,114.3
Fruits,Total,South Africa,2021,128.6
Fruits,Total,South Africa,2022,177.3
Fruits,Total,South Africa,2023,177.5
Fruits,Total,South Korea,1999,5.7
Fruits,Total,South Korea,2000,6.6
Fruits,Total,South Korea,2001,6.8
Fruits,Total,South Korea,2002,8.2
Fruits,Total,South Korea,2003,8.4
Fruits,Total,South Korea,2004,8.9
Fruits,Total,South Korea,2005,12
Fruits,Total,South Korea,2006,14.1
Fruits,Total,South Korea,2007,14.5
Fruits,Total,South Korea,2008,16.5
Fruits,Total,South Korea,2009,15.4
Fruits,Total,South Korea,2010,22.1
Fruits,Total,South Korea,2011,32.5
Fruits,Total,South Korea,2012,48.4
Fruits,Total,South Korea,2013,68.2
Fruits,Total,South Korea,2014,70.6
Fruits,Total,South Korea,2015,70.9
Fruits,Total,South Korea,2016,73.1
Fruits,Total,South Korea,2017,85.1
Fruits,Total,South Korea,2018,107.4
Fruits,Total,South Korea,2019,119.9
Fruits,Total,South Korea,2020,152.5
Fruits,Total,South Korea,2021,179.4
Fruits,Total,South Korea,2022,195.4
Fruits,Total,South Korea,2023,218.7
Fruits,Total,Thailand,1999,182
Fruits,Total,Thailand,2000,127.2
Fruits,Total,Thailand,2001,131
Fruits,Total,Thailand,2002,150.3
Fruits,Total,Thailand,2003,193.89999999999998
Fruits,Total,Thailand,2004,230.89999999999998
Fruits,Total,Thailand,2005,238.89999999999998
Fruits,Total,Thailand,2006,262.6
Fruits,Total,Thailand,2007,274.5
Fruits,Total,Thailand,2008,321.9
Fruits,Total,Thailand,2009,324.7
Fruits,Total,Thailand,2010,330.09999999999997
Fruits,Total,Thailand,2011,362.7
Fruits,Total,Thailand,2012,348.5
Fruits,Total,Thailand,2013,372.5
Fruits,Total,Thailand,2014,362.09999999999997
Fruits,Total,Thailand,2015,406.6
Fruits,Total,Thailand,2016,455.2
Fruits,Total,Thailand,2017,394
Fruits,Total,Thailand,2018,399.8
Fruits,Total,Thailand,2019,466.4
Fruits,Total,Thailand,2020,480
Fruits,Total,Thailand,2021,551
Fruits,Total,Thailand,2022,635.8
Fruits,Total,Thailand,2023,520.3
Fruits,Total,Turkey,1999,6.5
Fruits,Total,Turkey,2000,9.6
Fruits,Total,Turkey,2001,9.9
Fruits,Total,Turkey,2002,4.2
Fruits,Total,Turkey,2003,2.9
Fruits,Total,Turkey,2004,7.5
Fruits,Total,Turkey,2005,6.4
Fruits,Total,Turkey,2006,31.3
Fruits,Total,Turkey,2007,50.5
Fruits,Total,Turkey,2008,41.5
Fruits,Total,Turkey,2009,25.1
Fruits,Total,Turkey,2010,22.2
Fruits,Total,Turkey,2011,31.2
Fruits,Total,Turkey,2012,37.6
Fruits,Total,Turkey,2013,33.4
Fruits,Total,Turkey,2014,49.5
Fruits,Total,Turkey,2015,60.7
Fruits,Total,Turkey,2016,60.2
Fruits,Total,Turkey,2017,61.9
Fruits,Total,Turkey,2018,87.7
Fruits,Total,Turkey,2019,131.5
Fruits,Total,Turkey,2020,136.1
Fruits,Total,Turkey,2021,231.5
Fruits,Total,Turkey,2022,323.1
Fruits,Total,Turkey,2023,301.9
Grains,Total,Argentina,1999,0.1
Grains,Total,Argentina,2000,0
Grains,Total,Argentina,2001,0.4
Grains,Total,Argentina,2002,1.1
Grains,Total,Argentina,2003,4.2
Grains,Total,Argentina,2004,10
Grains,Total,Argentina,2005,0.2
Grains,Total,Argentina,2006,6.4
Grains,Total,Argentina,2007,2.5
Grains,Total,Argentina,2008,2.9
Grains,Total,Argentina,2009,2.2
Grains,Total,Argentina,2010,9.2
Grains,Total,Argentina,2011,8.4
Grains,Total,Argentina,2012,50.1
Grains,Total,Argentina,2013,204.8
Grains,Total,Argentina,2014,35.5
Grains,Total,Argentina,2015,55.9
Grains,Total,Argentina,2016,59.1
Grains,Total,Argentina,2017,55
Grains,Total,Argentina,2018,48.6
Grains,Total,Argentina,2019,66.1
Grains,Total,Argentina,2020,72.1
Grains,Total,Argentina,2021,83.2
Grains,Total,Argentina,2022,113.4
Grains,Total,Argentina,2023,62.5
Grains,Total,Australia,1999,71.1
Grains,Total,Australia,2000,74.6
Grains,Total,Australia,2001,48.9
Grains,Total,Australia,2002,55.599999999999994
Grains,Total,Australia,2003,59
Grains,Total,Australia,2004,53.3
Grains,Total,Australia,2005,54.7
Grains,Total,Australia,2006,52.7
Grains,Total,Australia,2007,98.9
Grains,Total,Australia,2008,184.2
Grains,Total,Australia,2009,209
Grains,Total,Australia,2010,287.3
Grains,Total,Australia,2011,262.5
Grains,Total,Australia,2012,247.1
Grains,Total,Australia,2013,351.1
Grains,Total,Australia,2014,334.20000000000005
Grains,Total,Australia,2015,305.5
Grains,Total,Australia,2016,332.4
Grains,Total,Australia,2017,302.6
Grains,Total,Australia,2018,346.8
Grains,Total,Australia,2019,338.29999999999995
Grains,Total,Australia,2020,267.4
Grains,Total,Australia,2021,279.4
Grains,Total,Australia,2022,449.9
Grains,Total,Australia,2023,600.9
Grains,Total,Brazil,1999,0
Grains,Total,Brazil,2000,0
Grains,Total,Brazil,2001,0.1
Grains,Total,Brazil,2002,0.1
Grains,Total,Brazil,2003,0.2
Grains,Total,Brazil,2004,0.2
Grains,Total,Brazil,2005,0.3
Grains,Total,Brazil,2006,0.3
Grains,Total,Brazil,2007,1.2
Grains,Total,Brazil,2008,1.8
Grains,Total,Brazil,2009,19
Grains,Total,Brazil,2010,38.9
Grains,Total,Brazil,2011,24
Grains,Total,Brazil,2012,249.8
Grains,Total,Brazil,2013,286
Grains,Total,Brazil,2014,10.9
Grains,Total,Brazil,2015,47.7
Grains,Total,Brazil,2016,22.1
Grains,Total,Brazil,2017,33.4
Grains,Total,Brazil,2018,44.5
Grains,Total,Brazil,2019,87.7
Grains,Total,Brazil,2020,50.9
Grains,Total,Brazil,2021,49.6
Grains,Total,Brazil,2022,67.2
Grains,Total,Brazil,2023,58.2
Grains,Total,Canada,1999,1759.5
Grains,Total,Canada,2000,1784.5
Grains,Total,Canada,2001,2004.1999999999998
Grains,Total,Canada,2002,2189.5
Grains,Total,Canada,2003,2105.1
Grains,Total,Canada,2004,2382.8
Grains,Total,Canada,2005,2528.1
Grains,Total,Canada,2006,3085.9
Grains,Total,Canada,2007,3891.8
Grains,Total,Canada,2008,5692.5
Grains,Total,Canada,2009,4412.7
Grains,Total,Canada,2010,4255.5
Grains,Total,Canada,2011,4909.299999999999
Grains,Total,Canada,2012,5466
Grains,Total,Canada,2013,6355.2
Grains,Total,Canada,2014,6216.5
Grains,Total,Canada,2015,5674.1
Grains,Total,Canada,2016,5241.799999999999
Grains,Total,Canada,2017,5881.200000000001
Grains,Total,Canada,2018,6473.3
Grains,Total,Canada,2019,6056.1
Grains,Total,Canada,2020,6264.6
Grains,Total,Canada,2021,7076
Grains,Total,Canada,2022,9370.3
Grains,Total,Canada,2023,10094.8
Grains,Total,China,1999,9.3
Grains,Total,China,2000,0.6
Grains,Total,China,2001,0.5
Grains,Total,China,2002,0.4
Grains,Total,China,2003,23
Grains,Total,China,2004,15.4
Grains,Total,China,2005,0.8
Grains,Total,China,2006,36.5
Grains,Total,China,2007,43.9
Grains,Total,China,2008,24.4
Grains,Total,China,2009,4.6
Grains,Total,China,2010,3.6
Grains,Total,China,2011,5.5
Grains,Total,China,2012,3.9
Grains,Total,China,2013,3.6
Grains,Total,China,2014,4.3
Grains,Total,China,2015,5.4
Grains,Total,China,2016,4.5
Grains,Total,China,2017,9.2
Grains,Total,China,2018,28.8
Grains,Total,China,2019,23.2
Grains,Total,China,2020,24.3
Grains,Total,China,2021,24.1
Grains,Total,China,2022,32.9
Grains,Total,China,2023,44.7
Grains,Total,France,1999,48.4
Grains,Total,France,2000,42.1
Grains,Total,France,2001,43.9
